ID,CALLE,NUMERO_CALLE,CIUDAD,PAIS,TIPO_CLIENTE
252,465-6164 Facilisis Ave,524571,Dunedin,Spain,1
253,"Ap #603-5990 Consectetuer, Road",43331-77752,Reims,Germany,2
254,Ap #482-3619 Purus St.,1672,Elbistan,Germany,1
255,682-1397 Sociis St.,24574,Kaliningrad,South Korea,1
256,567-2010 Justo. Street,762761,Arendal,Nigeria,1
257,892-5923 Sit St.,7267,Deurne,Italy,2
258,Ap #750-318 Urna Ave,k2Y 3M4,Berwick-upon-Tweed,Chile,2
259,641-9539 Adipiscing. St.,93452,Finspång,Russian Federation,3
260,Ap #816-2835 Et Avenue,797362,Sasolburg,Pakistan,1
261,Ap #130-6858 In St.,67134-423,Belfast,France,2
262,201-8756 Ante. Street,94064-578,Schriek,United States,2
263,108-7825 Semper Street,773489,Derby,Pakistan,3
264,Ap #397-1625 Mollis Ave,60259,Trollhättan,New Zealand,2
265,Ap #244-651 Sociosqu Rd.,58258,Fairbanks,Poland,1
266,Ap #499-151 Egestas Road,64881,Coquimbo,United Kingdom,2
267,"P.O. Box 611, 8469 Posuere Rd.",38662,Singapore River,Netherlands,2
268,"P.O. Box 490, 3155 Sed Road",1157,Irpin,Chile,2
269,Ap #600-8370 Et Av.,625575,Liberia,United States,3
270,"P.O. Box 218, 2056 Felis, Rd.",85-22,Jilin,Ireland,2
271,"P.O. Box 213, 8937 Ut Ave",z6X 5W3,Logan City,India,2
272,945-699 Dolor. Avenue,67-51,Cork,Nigeria,2
273,768-6045 Nisl Rd.,305761,Galway,South Africa,3
274,6084 Eu Rd.,9495-3127,Puntarenas,Russian Federation,1
275,"P.O. Box 473, 9164 Ornare. Street",6968,Barranca,Belgium,2
276,6473 Lacinia Ave,20416,Sala Baganza,South Korea,2
277,Ap #251-1662 Lorem St.,6324,Meeuwen,Colombia,2
278,Ap #735-2753 Dolor Avenue,1230,Lanaken,Philippines,2
279,Ap #914-3592 Faucibus Ave,9825,Charlottetown,Norway,3
280,Ap #815-7955 Aenean Road,855223,Tranås,United Kingdom,3
281,475-8042 Laoreet Ave,452277,Hồ Chí Minh City,South Korea,2
282,Ap #300-6211 Lectus St.,50116,Kortrijk,France,1
283,520-1969 Morbi Road,347628,Ludwigsburg,Netherlands,2
284,637-4446 Lacus. Avenue,24349,Bayswater,Ireland,2
285,Ap #705-325 Risus Avenue,14062,Weißenfels,Italy,2
286,"P.O. Box 634, 8979 Erat, Street",51636-012,Chuncheon,Singapore,2
287,Ap #395-718 Mauris Rd.,D8 9HN,Florø,Ukraine,1
288,Ap #732-1288 Cursus Ave,56-328,Dieppe,Belgium,3
289,"P.O. Box 894, 1387 Eu, Ave",45551,Montefalcone nel Sannio,Indonesia,3
290,Ap #854-6558 Egestas. Rd.,88094,Huế,Singapore,2
291,"8898 Ante, Rd.",4247,Ankara,Philippines,2
292,"P.O. Box 601, 2381 Magna. St.",05855,Verdalsøra,Norway,3
293,"Ap #450-7156 Nunc, Road",45934,Rotorua,Costa Rica,2
294,758-8703 Integer Road,41402,Bajaur Agency,China,3
295,Ap #416-8503 Vestibulum Street,67527,Alexandra,Turkey,3
296,2779 Vitae Street,2035,Chitral,Russian Federation,1
297,Ap #469-7063 Odio St.,22863,Almelo,Singapore,2
298,264-8337 Mauris. St.,469863,Vashkivtsi,Ireland,3
299,Ap #718-3375 Donec Rd.,612374,Petrolina,Vietnam,3
300,Ap #211-8302 Vestibulum Rd.,633518,Pamplona,Pakistan,3
301,Ap #464-6884 Massa. Rd.,79340,Harlingen,Mexico,3
302,Ap #583-5443 Sagittis Avenue,546821,Oviedo,Netherlands,3
303,898-998 Integer Road,4811,Exeter,India,2
304,Ap #697-6627 Ullamcorper Rd.,H92 4RS,Omaha,France,2
305,"Ap #516-1136 Dui, Avenue",F72 0IM,Paya Lebar,South Korea,2
306,"Ap #306-4294 Sed, Rd.",683185,Montbéliard,Norway,3
307,Ap #960-7303 Imperdiet Rd.,14172,Montague,South Africa,3
308,6043 Risus. Ave,16447,Nelspruit,Belgium,2
309,229-4110 Donec Road,496550,Tezze sul Brenta,Austria,1
310,"8524 Et, Road",25663,Blind River,Italy,1
311,267-1185 Sed St.,34163,Palencia,Australia,3
312,"107-3131 Non, Road",R6T 5P9,Ollagüe,Vietnam,1
313,Ap #559-5201 Parturient Avenue,257222,Vienna,United Kingdom,2
314,"P.O. Box 227, 8814 Nisi. Ave",812952,Western Water Catchment,Australia,2
315,742-899 Molestie Road,42318,Lozzo Atestino,New Zealand,1
316,2967 Vivamus Rd.,8342,Seshego,Russian Federation,2
317,657-4325 Nibh. Rd.,42217-773,Lào Cai,Nigeria,2
318,Ap #588-4308 Ante. Street,61988,Kraków,Singapore,2
319,202-9553 Phasellus Av.,24782-561,Cheongju,Canada,1
320,8848 Ligula. St.,7421,Kano,Ireland,2
321,"P.O. Box 437, 5071 Orci. Road",825747,Cabuyao,New Zealand,2
322,2301 Duis Av.,3167,Dublin,Netherlands,2
323,"572-3344 Amet, St.",49615,Pachuca,Spain,1
324,142-1942 Tristique Av.,6273,Uyo,Colombia,2
325,"Ap #559-1572 Montes, Ave",378686,Chancay,Chile,1
326,9728 Euismod Av.,188538,Miryang,Turkey,1
327,Ap #411-6674 Scelerisque Rd.,81942,Leirvik,Italy,2
328,122-9472 Proin Rd.,45887,Pondicherry,Mexico,2
329,9615 Semper Road,59773,Parramatta,Vietnam,2
330,Ap #286-4780 Tincidunt Street,9138-1311,Neath,Norway,2
331,Ap #730-7408 Purus. St.,81828-22455,Avesta,Norway,3
332,Ap #228-8513 Sem St.,46344,Puerto Carreño,Pakistan,2
333,1557 Nulla St.,FY8V 9ZQ,Florencia,Norway,3
334,3498 Tristique St.,B9H 1N7,Huelva,Colombia,3
335,7206 Mollis Rd.,35033,Barranquilla,South Korea,2
336,Ap #596-8426 Lectus Avenue,87170,Marina South,France,2
337,119-1994 Tortor. Rd.,4860,Odda,United States,3
338,8103 Scelerisque Avenue,243225,Zhejiang,Indonesia,2
339,Ap #427-7798 Cras Road,35030,Gävle,Turkey,1
340,706-1964 Pede Avenue,78953,Ludvika,Brazil,3
341,Ap #638-4607 Mi Road,861346,Chagai,Brazil,2
342,337-5261 Urna Rd.,54787,Peterborough,United States,2
343,314-205 Iaculis Road,26202,Kavaratti,United Kingdom,1
344,"P.O. Box 264, 2892 Tempor Rd.",5375,Sierning,Indonesia,3
345,516-6837 Sed Avenue,644971,Pangkalpinang,China,2
346,779-3527 Nulla Ave,35842,Dublin,France,2
347,"P.O. Box 300, 7032 Praesent Avenue",04131,Sengkang,Belgium,2
348,864 In St.,6066,Rawalakot,Austria,3
349,527-9185 A Ave,11288-78705,Tours,Netherlands,3
350,661-414 Pede Ave,963485,Cork,Costa Rica,2
351,"P.O. Box 951, 5231 Eu Road",08-166,Naushahro Firoze,Ireland,1
352,155-7561 Ultricies Avenue,03663,Judenburg,Philippines,3
353,"P.O. Box 391, 354 Ante. Rd.",1871-7714,Roodepoort,Philippines,1
354,345-8328 Orci Rd.,30213,Bollnäs,Vietnam,2
355,166-8558 Dolor Av.,847132,General Lagos,Chile,3
356,159-457 Vestibulum. Road,02818,Leoben,India,2
357,"Ap #596-3941 Vel, Avenue",57-35,Buckley,Nigeria,2
358,"P.O. Box 938, 5907 Vitae St.",2658,Sevilla,Netherlands,1
359,Ap #155-1529 Sem Avenue,36033-34428,Cork,Poland,2
360,"P.O. Box 177, 791 Fringilla St.",1456 NM,Dublin,Indonesia,2
361,Ap #867-1611 Mollis. Street,3484,Amstelveen,Brazil,1
362,8328 Per Ave,700825,Nicoya,Netherlands,1
363,611-5951 Nec Road,6594,Trujillo,Spain,1
364,"P.O. Box 945, 7677 Enim. Avenue",483762,Kaduna,Costa Rica,2
365,Ap #999-2250 Neque. St.,2111,Kano,Costa Rica,2
366,3757 Ad St.,921751,Killa Abdullah,Pakistan,3
367,672-9976 Interdum Avenue,931960,Sicuani,Poland,2
368,"P.O. Box 392, 6906 Eu, Ave",27-46,Irapuato,Austria,2
369,6971 A Road,2547,Haridwar,Netherlands,3
370,"242-168 Vitae, Avenue",45810-35621,Antakya,Philippines,2
371,Ap #249-8620 Molestie. St.,3514-3581,Quetta,Mexico,2
372,"P.O. Box 648, 5647 Ultricies Road",9053,Canberra,Philippines,2
373,Ap #926-5237 Placerat Av.,464316,Belfast,Costa Rica,3
374,Ap #418-7148 Imperdiet Avenue,5633,Camiña,Austria,1
375,8250 Sit Avenue,8664,Vienna,Italy,2
376,"P.O. Box 699, 6164 Et St.",54W 1C9,Baddeck,France,3
377,888-3200 Lorem Av.,736737,Galway,Colombia,3
378,"9736 Nec, Road",39077,Seevetal,Sweden,3
379,Ap #813-9770 Integer Ave,23382,Schiltigheim,South Africa,3
380,656-9136 Vestibulum Av.,91692-10611,Điện Biên Phủ,Costa Rica,2
381,259-4524 Interdum. Road,78561-54120,Chongqing,Poland,3
382,5778 Felis Rd.,67775-128,Montemignaio,United Kingdom,2
383,"663-9117 Sed, Rd.",35762,San Isidro de El General,Germany,2
384,"P.O. Box 849, 8316 Tempor Av.",44-218,Warrnambool,Singapore,2
385,"8414 Sapien, Ave",04-112,Minneapolis,Singapore,3
386,Ap #897-9982 Accumsan Rd.,588627,Colombo,Italy,2
387,Ap #459-2448 Ut Rd.,61-42,Lebbeke,Ukraine,2
388,"P.O. Box 742, 7131 Sed, Avenue",168860,Belfast,Netherlands,3
389,Ap #785-7428 Lorem Road,55911,Sorgà,Mexico,3
390,Ap #185-6200 Egestas. Road,3141,Houdemont,South Korea,2
391,Ap #134-1666 Magnis Street,7331,Tehuacán,Belgium,2
392,Ap #229-2521 Libero Rd.,978378,Schwerin,Vietnam,1
393,4112 Rutrum Road,459744,Envigado,Belgium,3
394,Ap #122-9753 Nulla. St.,1886 GZ,Juliaca,Norway,2
395,939-4034 Tempus St.,T6S 2R0,Sapele,Austria,3
396,624-5573 Sed Street,553864,Neunkirchen,Mexico,2
397,"P.O. Box 988, 6616 Aliquam Rd.",55-544,Hougang,Canada,1
398,"P.O. Box 529, 3636 Vivamus Ave",314752,Porirua,Vietnam,2
399,"755-5157 Sapien, Rd.",65186-826,Ivano-Frankivsk,Chile,3
400,"654-3114 Lorem, Ave",44145,The Hague,Spain,3
401,Ap #342-9697 Nec Ave,45440,Starachowice,Brazil,3
402,987-8804 Velit. Ave,72821,Wells,United States,2
403,835-9411 Suspendisse Av.,669854,Pozantı,Canada,2
404,Ap #559-2215 Non Rd.,3687,Ebenthal in Kärnten,United States,1
405,4410 Facilisis Road,2298,Jennersdorf,Pakistan,1
406,Ap #132-6711 Enim Av.,5186,Belfast,Ukraine,1
407,7741 Ipsum. St.,646146,Guangxi,France,1
408,"P.O. Box 710, 7735 Dictum Rd.",412238,Gimhae,Ukraine,1
409,Ap #602-5072 Pede. Avenue,13342-34306,Campbelltown,Belgium,2
410,122-5818 Ac St.,154015,Puerto Princesa,India,2
411,Ap #380-8712 Magna Avenue,35523,Arendal,Pakistan,3
412,6245 Dui. Ave,657773,Las Palmas,China,1
413,725-2532 Ridiculus Av.,76215,Pekanbaru,Spain,1
414,642-469 Aliquet Rd.,T8A 2J0,Jackson,South Korea,2
415,8697 Odio Street,698724,Punggol,Germany,2
416,"P.O. Box 536, 421 Sagittis Road",6223,Mmabatho,Peru,2
417,Ap #872-4489 Sed Street,LX72 0SG,Cartagena,Chile,2
418,"Ap #755-4079 Vitae, St.",5624,Bois-de-Villers,China,2
419,1636 Dui St.,731355,El Salvador,Singapore,1
420,207-8818 Nam Rd.,716141,Mühlheim am Main,China,3
421,1357 Adipiscing. Av.,4033,Vidisha,South Africa,1
422,646 Morbi St.,4492,Heidelberg,Ireland,2
423,"P.O. Box 244, 2795 Massa. Avenue",37-277,San Carlos,Turkey,1
424,"P.O. Box 918, 7323 Adipiscing. St.",12946,Bais,Turkey,2
425,523-195 Libero. Avenue,0130,Alto Baudó,Vietnam,3
426,520-6310 Sed Street,725754,Emalahleni,Germany,2
427,"P.O. Box 538, 7377 Fames St.",3768,Cusco,Austria,3
428,"P.O. Box 971, 839 Eleifend Av.",VX1 7AH,Toulon,Austria,2
429,Ap #969-9188 Lorem Av.,4186,Çermik,Chile,3
430,8356 Pede St.,298162,Sandnes,Peru,1
431,Ap #710-6822 Neque. Av.,04-444,Zoetermeer,Chile,2
432,911-763 Volutpat Av.,402186,Isla de Maipo,South Korea,2
433,4313 Porttitor St.,62787,Bucaramanga,Peru,2
434,Ap #359-3985 Interdum. St.,80001,Bargagli,Sweden,2
435,3638 Pellentesque Street,14667,Las Palmas,Nigeria,2
436,4550 Semper Av.,30312,Castelló,Peru,1
437,3832 Arcu. Rd.,8478,Quảng Ngãi,Italy,2
438,"Ap #272-6873 Scelerisque, Rd.",238478,Loksbergen,Costa Rica,2
439,133-7480 Volutpat. Rd.,21542,Mohmand Agency,Norway,2
440,841-4383 Arcu Rd.,904438,Stargard Szczeciński,Philippines,3
441,4336 Amet St.,352014,Conchalí,Costa Rica,1
442,Ap #396-8309 Morbi Street,41-405,Panjgur,Germany,2
443,"P.O. Box 622, 7728 Dui. Av.",4589,Ankara,South Africa,2
444,"Ap #515-8741 Felis, Ave",25164,Birecik,Peru,3
445,334-8744 Parturient Street,12564,Dehradun,Netherlands,2
446,6933 Lacus. St.,65746,Santiago,Canada,3
447,549-3659 Tincidunt Street,822314,Shigar,Colombia,1
448,"Ap #515-1310 Amet, Av.",21615,Novgorod,Philippines,2
449,Ap #579-3619 Nisi. Ave,146456,Zaragoza,Netherlands,1
450,Ap #855-8998 Vitae Ave,24388,Rzeszów,Mexico,2
451,589-6084 Faucibus St.,67325,Squillace,Chile,3
452,"P.O. Box 511, 4242 Porttitor St.",505444,Bojano,Sweden,3
453,"P.O. Box 899, 6875 Non, Rd.",Y51 5LL,Rostov,Sweden,3
454,"Ap #570-614 At, Rd.",6873,Lào Cai,Australia,3
455,Ap #935-160 Pede. Rd.,3832,Talgarth,Costa Rica,1
456,475-272 Proin Rd.,PX3B 4EU,Nova Kakhovka,Nigeria,2
457,Ap #323-6143 Sagittis Road,91275,Palayan,France,2
458,3215 Sed St.,2312 QS,Granada,Belgium,2
459,584-3619 Morbi Ave,7171,Vinnytsia,Ukraine,1
460,Ap #374-2714 Dui. Street,78275,Vienna,China,2
461,571-9215 Morbi Avenue,2748,Belfast,Pakistan,3
462,Ap #537-2629 Amet St.,12542,Hilversum,Belgium,1
463,991-4927 Sed St.,2253-5584,Vương,United Kingdom,1
464,Ap #624-9600 Sit Street,Y9J 1E0,Guizhou,Germany,1
465,545-6505 Accumsan Street,31173,Watson Lake,South Africa,2
466,"P.O. Box 651, 9480 Magna St.",46862-57732,Shanxi,Spain,3
467,Ap #254-8362 Ipsum. St.,245720,Norrköping,Norway,2
468,9343 Lacus. Rd.,52682,Te Puke,Canada,1
469,784-8979 Diam. Rd.,554822,Zerba,Canada,2
470,989-833 Morbi St.,388478,Pelotas,Canada,2
471,"P.O. Box 348, 6842 Ligula. Av.",472268,Dudley,Netherlands,1
472,612-6178 Sociis Road,834769,Stargard Szczeciński,United States,1
473,"P.O. Box 472, 2982 Duis Av.",80139,Hamilton,Australia,2
474,309-3573 Ligula Rd.,74-76,Cork,Vietnam,2
475,"P.O. Box 997, 5219 Lorem, Ave",86-327,Voronezh,United States,1
476,"P.O. Box 397, 1036 Arcu Road",39289,Nizhny,United States,3
477,Ap #264-9195 Egestas. Street,3424,Wolfurt,United States,2
478,4288 Ipsum. St.,60448,Portland,Indonesia,1
479,Ap #806-8634 Nulla. St.,64-41,Hattem,Singapore,2
480,186 Volutpat Av.,314090,Ternitz,Germany,3
481,Ap #265-6684 Vestibulum Rd.,6426-3667,Alta,Belgium,2
482,7541 Enim. St.,725788,Melrose,Norway,2
483,838-6651 Est Rd.,13969-33852,Jurong East,Germany,1
484,Ap #251-4938 Magna. Av.,27216,Alajuela,France,3
485,"P.O. Box 848, 3162 Ultricies Ave",303698,Tidore,Canada,3
486,"5117 A, Rd.",36-144,Sainte-Marie-sur-Semois,Germany,2
487,Ap #146-3181 Accumsan Avenue,6365,Geraldton-Greenough,Russian Federation,2
488,7079 Vitae Ave,32783,Curitiba,South Korea,2
489,Ap #864-7541 Mauris. Street,168285,Alcalá de Henares,Spain,3
490,"717-7430 Montes, Road",4457,Belfort,Pakistan,3
491,"P.O. Box 722, 2644 Nunc Avenue",643822,Bucaramanga,Poland,3
492,264-3216 Aliquet Rd.,955779,Galway,Belgium,2
493,"590-5880 Cursus, Street",8116,Borlänge,Singapore,3
494,798-2458 Elit. Rd.,87608,Woodlands,Vietnam,2
495,8422 Vitae St.,6680,Saravena,Pakistan,2
496,"P.O. Box 908, 7164 Aliquet Street",06452,Palu,Belgium,3
497,Ap #477-7629 Odio Avenue,5035 QG,Tarakan,Brazil,2
498,"P.O. Box 742, 5968 Arcu. Rd.",7856,Mykolaiv,Colombia,1
499,"P.O. Box 256, 7776 Nullam Ave",791583,Anchorage,Singapore,2
500,962-5765 Consectetuer St.,5384-3385,Talara,Colombia,2
